"Gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","CellType","Comparison","Direction"
"GIMAP1",0.000000145886640001459,-0.509652445051111,0.386,0.521,0.00533959691069341,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"JPT1",0.000000244556345257665,-0.696508233511228,0.184,0.302,0.00895100679277578,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"GBP4",0.000000271348320819432,-0.909627667182036,0.144,0.247,0.00993161989031202,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"DNMT1",0.000000470378783053256,-0.626927087208137,0.219,0.334,0.0172163338385322,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"EGLN2",0.000000880324021698562,-0.947605530864793,0.078,0.163,0.0322207395181891,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"TXNIP",0.0000000000000000000000000000000281747280362206,-0.573926435168723,0.999,0.997,0.00000000000000000000000000103122322085371,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"FOSB",0.0000000000000000000000000846506960044806,-5.17225205991058,0.012,0.167,0.00000000000000000000309830012445999,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"FKBP5",0.00000000000000000000000123368003733504,-1.15824964868923,0.303,0.548,0.0000000000000000000451539230464999,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"TSC22D3",0.00000000000000000000000867733213729344,-0.875107628505609,0.802,0.875,0.000000000000000000317599033557077,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"FOS",0.000000000000000000299351626975664,-3.12854717833595,0.092,0.26,0.0000000000000109565688989363,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"ZBTB16",0.000000000000000393682163880113,-2.38786316256401,0.027,0.146,0.000000000014409160880176,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"TNFAIP3",0.00000000000000295608259481879,-1.20303518846202,0.505,0.621,0.000000000108195579052963,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"PPP1R15A",0.0000000000000118986965463392,-2.94094778284452,0.067,0.197,0.000000000435504192292563,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"CXCR4",0.0000000000000303205539351586,-0.621228393218371,0.786,0.861,0.00000000110976259458074,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"JUN",0.0000000000000340421858712044,-2.76340151719284,0.159,0.303,0.00000000124597804507195,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"DDIT4",0.0000000000000542290839266749,-1.089767128913,0.343,0.504,0.00000000198483870080023,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"DUSP1",0.000000000000667293884601323,-1.83760515590985,0.217,0.36,0.000000024423623470293,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBB",0.000000000000788374349672913,-0.769454863674502,0.52,0.618,0.0000000288552895723783,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"NR4A2",0.0000000000168570502602817,-2.8107819507816,0.042,0.14,0.000000616984896576571,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"CD69",0.0000000000562961740153336,-0.752508955366433,0.433,0.57,0.00000206049626513523,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"AREG",0.0000000000577423404215082,-2.49363174469353,0.055,0.157,0.00000211342740176762,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"NDFIP1",0.00000000710536226357828,-0.557614490027871,0.557,0.657,0.000260063364209228,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"TAGAP",0.0000000173391782331134,-0.776857101037735,0.237,0.371,0.000634631262510183,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"CELF2",0.0000000324445508964956,-0.610500589009048,0.528,0.639,0.00118750300736263,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"CCNL1",0.000000058558743282469,-0.849842355888281,0.432,0.551,0.00214330856288165,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"FBXO32",0.0000000849372057964668,-1.0110834138113,0.129,0.235,0.00310878666935648,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"KLF9",0.0000000856635696366044,-0.867401633965877,0.201,0.316,0.00313537231226936,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"FBLN5",0.0000000961879243826036,-1.33723391765448,0.066,0.15,0.00352057422032767,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"TNFSF8",0.000000119188662451233,-1.01462215427214,0.129,0.235,0.00436242423437758,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"YPEL5",0.000000150841379989691,-1.24543555942566,0.281,0.376,0.00552094534900267,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"IL6ST",0.000000607551666009605,-0.606708276935029,0.371,0.483,0.0222369985276176,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"IPCEF1",0.000000652510681500211,-0.719612933817494,0.237,0.35,0.0238825434535892,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"PTGER4",0.00000130830850848747,-1.24214572693917,0.135,0.225,0.0478853997191499,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"FKBP5",0.00000000947737939026257,-0.523579606327618,0.548,0.662,0.000346881563063,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"GIMAP4",0.0000000175115080203147,-0.578810160654784,0.525,0.652,0.000640938705051539,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CCR7",0.000000133372169174296,-0.519412128640932,0.555,0.634,0.00488155476394841,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"DCTN6",0.000000398877026446397,-1.15089596279484,0.076,0.16,0.0145992980449646,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CDC37L1",0.00000078972356717027,-0.803677936557058,0.124,0.223,0.028904672281999,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SRSF5",0.000000000000000000000000000000096388868160832,-0.610555487179005,0.891,0.962,0.00000000000000000000000000352792896355461,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"MTRNR2L1",0.000000000000000199575817386201,-1.43498684373932,0.083,0.229,0.00000000000730467449215235,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"GIMAP4",0.00000000000000305435004458223,-0.584079438228555,0.553,0.702,0.000000000111792265981754,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"KLRK1",0.0000000000000361329099973276,-0.569716644749715,0.625,0.769,0.00000000132250063881219,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"C1orf162",0.0000000000444149819611135,-0.869646068458216,0.258,0.403,0.00000162563275475872,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"HSPE1",0.0000000000571003612254296,-0.535379649134947,0.501,0.632,0.00000208993032121195,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"IGKC",0.000000000332808772919612,-1.78614858233868,0.067,0.162,0.0000121811338976307,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"PASK",0.00000000512832620909926,-0.679828970897813,0.217,0.349,0.000187701867579242,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"DENND2D",0.0000000635327456683458,-0.752628185995753,0.16,0.273,0.00232536202420713,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"LINC00402",0.00000013436013835684,-0.902449284528017,0.095,0.187,0.00491771542399869,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"MRPS6",0.00000127009818640437,-0.642217278385898,0.235,0.339,0.0464868637205864,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"NASP",0.00000128335487099562,-0.568465093075508,0.222,0.328,0.0469720716333105,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"HBB",0.00000000000000000000000000000000000000000000225122601710323,-1.33474235422464,0.621,0.843,0.0000000000000000000000000000000000000000823971234519952,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"DSEL",0.00000000000083699135745143,-1.05915171304258,0.151,0.295,0.0000000306347206740798,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBA2",0.000000000012129804955018,-1.51823257890834,0.148,0.28,0.000000443962991158612,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"ZBTB16",0.0000000000353870017440077,-1.7388956088709,0.034,0.118,0.00000129519965083243,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"DDIT4",0.000000000232005651089905,-0.670577600197386,0.424,0.552,0.00000849163883554161,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"FKBP5",0.000000000238645310754449,-0.590576124581492,0.424,0.567,0.00000873465701892359,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"S100B",0.00000000127174843123564,-1.27831503663412,0.138,0.251,0.0000465472643316557,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"PASK",0.000000149583059295989,-0.564894360501327,0.217,0.339,0.00547488955329251,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"C1orf162",0.000000201067536113251,-0.780019188198972,0.258,0.369,0.00735927288928109,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"LBR",0.000000226335487770793,-0.67604089983309,0.223,0.339,0.00828410518789881,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"FBLN5",0.000000255249195192699,-1.19262655478167,0.076,0.156,0.00934237579324797,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"CARS",0.000000310166516763138,-0.574004667698908,0.308,0.431,0.0113524046800476,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBA1",0.000000346740705935233,-1.78074146030801,0.052,0.121,0.0126910565779354,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"CCR7",0.000000000000000000000000101734718396585,-0.698090063665636,0.748,0.887,0.00000000000000000000372359242803342,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FKBP5",0.0000000000000000267795818307284,-0.730861664403481,0.567,0.747,0.000000000000980159474586489,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PIK3IP1",0.000000000000000226835255688977,-0.535820578181342,0.815,0.891,0.00000000000830239719347223,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"TSC22D3",0.00000000000000550893780151842,-0.5418323257151,0.844,0.899,0.000000000201632632473376,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SATB1",0.000000000000617524818587453,-0.608116453376928,0.564,0.718,0.0000000226020258851194,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ARID5A",0.000000000122745357549575,-1.29863667799772,0.09,0.218,0.000004492602831672,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"GGNBP2",0.000000000329922624881547,-0.640401331652409,0.513,0.646,0.0000120754979932895,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"TNFAIP3",0.00000000237363688804419,-0.537286150570735,0.51,0.651,0.0000868774837393054,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SESN1",0.00000000552424608442033,-1.48882408612643,0.079,0.185,0.000202192930935869,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SRGN",0.0000000142003389727481,-0.576783402514385,0.43,0.56,0.000519746606741554,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"DYNLT1",0.0000000181801509877977,-0.688018388178888,0.315,0.459,0.000665411706304382,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"GPR132",0.0000000202362852771574,-1.88294976716602,0.031,0.112,0.00074066827742924,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FBXO32",0.000000021941340464669,-0.699298472173325,0.389,0.52,0.000803075002347351,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"USP3",0.0000000233244354779666,-0.85045504462558,0.241,0.371,0.000853697662929056,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SF3B1",0.000000249786738226606,-0.502995249466683,0.389,0.525,0.009142444405832,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"BCL2L11",0.000000308527148178794,-1.00213603014349,0.121,0.227,0.011292402150492,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CIAPIN1",0.000000459087563401154,-0.806866292323044,0.143,0.257,0.0168030639080456,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"HPGD",0.000000586711642784705,-1.05245859167239,0.1,0.197,0.021474232837563,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SC5D",0.000000746689656446407,-1.00403813274017,0.11,0.209,0.0273295881155949,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CDC37L1",0.00000114375121199784,-0.768392645556095,0.193,0.31,0.0418624381103329,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"DYNLL1",0.00000000000000000000509406960964654,-0.501883724833922,0.822,0.929,0.000000000000000186448041782673,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"DNAJA1",0.000000000000000257001362780561,-0.505944444885165,0.701,0.852,0.0000000000094065068791313,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"CCR2",0.000000000000000515494267956029,-0.982396722843865,0.229,0.414,0.0000000000188676057014586,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"NAGK",0.00000000000000195891021537617,-0.523821292378434,0.554,0.726,0.0000000000716980727929833,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"ABI3",0.0000000000000235231105528533,-0.909960697039332,0.274,0.433,0.000000000860969369344982,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"BAZ1A",0.00000000000022857739828888,-0.542544771567948,0.599,0.732,0.00000000836616135477128,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"NIPBL",0.0000000000020143399895095,-0.509137601650656,0.583,0.73,0.0000000737268579560371,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"RGS14",0.00000000000270423800267577,-0.934455197486572,0.181,0.329,0.0000000989778151359358,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"DEGS1",0.0000000000934672930189737,-0.532667110841221,0.453,0.605,0.00000342099639178746,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"GPN3",0.00000000019377321582409,-0.845846204169039,0.188,0.324,0.00000709229347237753,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"IL6R",0.000000000293547325823108,-0.515694804758864,0.469,0.614,0.0000107441256724516,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"CD300A",0.000000000305736029512766,-0.548658920378592,0.383,0.536,0.0000111902444161967,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"TMEM176B",0.00000000109051578215642,-1.56827433186743,0.053,0.141,0.0000399139681427072,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"FEZ2",0.0000000012587795861117,-0.571005246242929,0.49,0.607,0.0000460725916312744,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"CLECL1",0.00000000209508671147573,-0.817974711150143,0.186,0.315,0.0000766822687267232,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"NUP214",0.00000000376853252268208,-0.51680666392656,0.497,0.628,0.000137932058862687,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"P2RY13",0.0000000109540135732514,-0.780231479330737,0.187,0.305,0.000400927850794575,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"TNFAIP8L2",0.0000000181015466517554,-0.657974976663371,0.2,0.32,0.000662534709000901,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"CES1",0.0000000184488975761703,-0.803796895368095,0.139,0.25,0.000675248100185409,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"TRIP11",0.0000000243107659058169,-0.732516130725861,0.231,0.351,0.000889798342918805,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"APAF1",0.0000000313146413726972,-0.548826161196855,0.474,0.592,0.00114614718888209,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"DHRS4",0.0000000356450819927016,-0.752100722263443,0.188,0.305,0.00130464564601487,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"UNC50",0.0000000492406367108302,-0.540592300905697,0.248,0.379,0.0018022565442531,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"DAXX",0.0000000611229103887161,-0.616883132800695,0.221,0.343,0.0022371596431374,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"TMEM223",0.0000000626826209743605,-0.751381911443873,0.169,0.277,0.00229424661028257,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"GBP1",0.000000107856569068174,-0.697973382794649,0.247,0.363,0.00394765828446425,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"ROCK2",0.000000132067569672728,-0.641949422242036,0.221,0.339,0.00483380511759153,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"NDUFA8",0.000000158482767813486,-0.520286729389711,0.336,0.465,0.0058006277847414,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"CX3CR1",0.000000218070049913801,-0.805225866612857,0.169,0.271,0.00798158189689503,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"AC004556.3",0.000000262969973348754,-1.33546441397416,0.054,0.125,0.00962496399453775,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"CWC22",0.000000311774976839206,-0.729844527269522,0.155,0.257,0.0114112759272918,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"ISCA2",0.000000393346635085177,-0.545519685141296,0.292,0.414,0.0143968801907526,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"NIT1",0.000000526800279229921,-0.804873390410555,0.155,0.252,0.0192814170200943,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"PUS3",0.000000549437355711151,-1.35188307124409,0.048,0.115,0.0201099566563838,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"VAV1",0.000000870453979064305,-0.511859325013719,0.199,0.309,0.0318594860877326,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"PSTPIP1",0.00000114643379338438,-0.555930775550008,0.299,0.408,0.0419606232716617,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"PDK4",0.00000134075064229595,-1.05817369844373,0.042,0.104,0.049072814258674,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"FKBP5",0.000000000000000000000000000000000000000000000000000229012981470779,-1.48445870662312,0.556,0.821,0.00000000000000000000000000000000000000000000000838210413481198,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"TSC22D3",0.0000000000000000000000000000000000000000000000000820860757381768,-1.33383760705493,0.689,0.875,0.00000000000000000000000000000000000000000000300443245809301,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CXCR4",0.00000000000000000000000000000000000000000389689732059291,-1.03335619190942,0.845,0.954,0.000000000000000000000000000000000000142630338831021,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"SAP30",0.00000000000000000000000000000000000022184692686672,-2.07829607993049,0.267,0.546,0.00000000000000000000000000000000811981937024882,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"ZFP36L2",0.00000000000000000000000000000000000335057946523034,-0.930721089754486,0.886,0.971,0.000000000000000000000000000000122634559006896,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"SRGAP1",0.0000000000000000000000000000000419205705952142,-2.90713991010412,0.03,0.233,0.00000000000000000000000000153433480435543,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"AREG",0.000000000000000000000000000000132241369932852,-1.22478910497172,0.449,0.711,0.00000000000000000000000000484016638091231,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"HLA-DRB5",0.0000000000000000000000000000254938834935412,-0.824280591270581,0.786,0.92,0.000000000000000000000000933101629747103,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"ZBTB16",0.00000000000000000000000000181303488178936,-3.47737912862193,0.027,0.202,0.0000000000000000000000663588897083723,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"DDIT4",0.000000000000000000000771878077219756,-0.808849037369043,0.71,0.852,0.0000000000000000282515095043203,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"SMAP2",0.00000000000000000000474625037230494,-0.746325858434204,0.779,0.88,0.000000000000000173717509876733,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"GLUL",0.0000000000000000179885948050177,-0.86929839998914,0.444,0.639,0.000000000000658400558458452,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBB",0.00000000000000142860789483853,-0.78190222230122,0.726,0.738,0.0000000000522884775589849,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"ISG20",0.00000000000000278736879370364,-0.937735207741854,0.344,0.538,0.000000000102020485218347,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"IRS2",0.00000000000000976831497777083,-1.21447479265641,0.196,0.374,0.00000000035753009650139,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"PDK4",0.0000000000000260714588915497,-2.00975395986722,0.042,0.161,0.00000000095424146688961,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"RGS1",0.0000000000000273834717008699,-2.55088061619002,0.252,0.403,0.00000000100226244772354,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"TNFAIP3",0.0000000000000473006153435494,-1.05697912373603,0.462,0.624,0.00000000173124982218925,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"TIPARP",0.000000000000142478854631416,-2.31708343890762,0.178,0.325,0.00000000521486855836445,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"PLIN2",0.000000000000167734989786485,-1.00390074314878,0.216,0.387,0.00000000613926836117514,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"KLF9",0.000000000000183321178474765,-0.846943566967747,0.421,0.567,0.00000000670973845335488,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"TXNIP",0.000000000000589321560663238,-0.529501062971486,0.951,0.956,0.0000000215697584418352,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"SH3BP5",0.000000000000629618710357573,-0.67604642027489,0.535,0.686,0.0000000230446744177975,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CD163",0.00000000000209942870396096,-1.2165897828763,0.292,0.444,0.000000076841189993675,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"MT2A",0.00000000000224578717718163,-1.07803498289086,0.449,0.605,0.0000000821980564720249,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CLEC4E",0.00000000000324843829237941,-1.69895055066969,0.06,0.177,0.000000118896089939379,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"SLA",0.00000000000414059582364128,-0.933496619174663,0.199,0.359,0.000000151549947741095,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"ATF3",0.0000000000110992330646791,-2.54703822568119,0.101,0.221,0.000000406243029400321,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"PICK1",0.0000000000136178649108511,-1.31759590530655,0.1,0.229,0.00000049842747360206,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"ID1",0.0000000000171717954605061,-2.80913345254872,0.044,0.143,0.000000628504885649984,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"SOCS1",0.0000000000463981978732381,-0.915008471941103,0.124,0.262,0.00000169822044035839,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CES1",0.0000000000533280413626658,-0.998735597295792,0.139,0.285,0.00000195185964191493,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"MAFF",0.0000000000566245579002687,-2.44400009634446,0.074,0.18,0.00000207251544370774,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"LMNA",0.0000000000749558706963519,-0.848958467429815,0.328,0.486,0.00000274345982335718,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"IL1R2",0.000000000104991721825964,-1.1305110727594,0.215,0.364,0.00000384280201055211,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"FOSB",0.000000000119365040385078,-2.89468388067559,0.247,0.363,0.00000436887984313423,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"IGHA1",0.000000000138599913037277,-5.38094886625987,0.041,0.132,0.00000507289541707737,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"DUSP1",0.000000000335698634716074,-0.803168723462813,0.641,0.751,0.000012286905729243,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"PER1",0.000000000404524648849851,-0.73924865199563,0.342,0.493,0.0000148060066725534,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"IFNGR1",0.000000000728633036363562,-0.555604773374622,0.656,0.769,0.0000266686977639427,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"KLF6",0.000000000757464955933118,-0.955069627452103,0.721,0.815,0.000027723974852108,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"ELL2",0.000000000823627875728211,-2.58581261673419,0.03,0.109,0.0000301456038795283,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"ACSL1",0.000000000896873369578849,-1.13089598379948,0.112,0.233,0.0000328264621999555,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"ID2",0.00000000118900510207237,-0.859310385102201,0.636,0.754,0.0000435187757409507,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"FRAT1",0.00000000358639285328809,-1.05572919305411,0.117,0.234,0.000131265564823197,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBA2",0.00000000390963339402023,-0.773294533696894,0.245,0.382,0.000143096491854534,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"AC020916.1",0.0000000056608048097507,-2.37238855794672,0.226,0.33,0.000207191116841685,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"MIR181A1HG",0.00000000661631132070653,-0.67884559808424,0.423,0.558,0.00024216361064918,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"MYADM",0.00000000901698500929751,-0.783288302661414,0.615,0.693,0.000330030668325298,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"EREG",0.00000000935824272719613,-1.88556446638995,0.15,0.262,0.000342521042058106,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"NFKBIA",0.0000000136602108965692,-0.71174126240676,0.772,0.846,0.000499977379025329,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"P2RY13",0.000000017453248764868,-0.964309170027283,0.187,0.311,0.000638806358042934,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"DEPTOR",0.000000020851966285056,-1.02217197356517,0.125,0.239,0.000763202817999334,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CDKN1A",0.0000000235811744580068,-1.12163361012887,0.36,0.478,0.000863094566337505,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"LCP2",0.000000026366521002688,-0.525060297637394,0.434,0.58,0.000965041035219383,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBA1",0.0000000295610926348085,-0.640960647866486,0.103,0.211,0.00108196555152662,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
