"Gene","CellType_Frequency","Comparison_Frequency","Mean_Log2FC","Median_Log2FC","Mean_Abs_Log2FC","Max_Abs_Log2FC","Min_Adjusted_P","Median_Adjusted_P","Category"
"GCLC",1,1,-0.585525285184888,-0.585525285184888,0.585525285184888,0.585525285184888,0.00133349663449725,0.00133349663449725,"Cell-type-specific"
"KLF4",2,2,-0.487517210030193,-1.24222031872679,1.17371729638331,1.24963144089347,0.0000596232849245922,0.00150800277719382,"Shared across 2 cell types"
"SP110",1,1,0.54425340937491,0.54425340937491,0.54425340937491,0.54425340937491,0.00178752433525481,0.00178752433525481,"Cell-type-specific"
"NINJ1",1,2,-0.00861064725971006,-0.00861064725971006,1.00963295658723,1.01824360384694,0.00206911591458075,0.00629415188381123,"Cell-type-specific"
"IRAK3",3,2,-1.00846164893402,-0.82964415015485,1.00846164893402,1.64050692405853,0.0000000000000463107690137045,0.00255663405728996,"Moderately recurrent (3-4)"
"AC144652.1",1,1,-1.12818643232088,-1.12818643232088,1.12818643232088,1.12818643232088,0.00275476060075894,0.00275476060075894,"Cell-type-specific"
"SAMD9L",2,1,1.55639632618354,1.55639632618354,1.55639632618354,2.23718032309678,0.00317254357188034,0.0184509083994091,"Shared across 2 cell types"
"ANKRD28",1,1,-1.05555186483558,-1.05555186483558,1.05555186483558,1.05555186483558,0.00357153406624618,0.00357153406624618,"Cell-type-specific"
"CEBPD",3,1,-0.611467217437566,-0.614302382574877,0.611467217437566,0.713382412788563,0.000000212837680124393,0.000261437569275535,"Moderately recurrent (3-4)"
"CEACAM4",1,1,-1.22790786438135,-1.22790786438135,1.22790786438135,1.22790786438135,0.00410249744940586,0.00410249744940586,"Cell-type-specific"
"CHKA",1,1,-0.86469302124247,-0.86469302124247,0.86469302124247,0.86469302124247,0.00559937186542312,0.00559937186542312,"Cell-type-specific"
"CLN8",1,1,-0.884913995729278,-0.884913995729278,0.884913995729278,0.884913995729278,0.00626001307060359,0.00626001307060359,"Cell-type-specific"
"BATF3",1,1,-0.753815472648502,-0.753815472648502,0.753815472648502,0.753815472648502,0.00761685929563151,0.00761685929563151,"Cell-type-specific"
"RGCC",1,1,-1.09354628862988,-1.09354628862988,1.09354628862988,1.09354628862988,0.0176196412967682,0.0176196412967682,"Cell-type-specific"
"CCNH",1,1,-0.753114784200778,-0.753114784200778,0.753114784200778,0.753114784200778,0.0244574999094121,0.0244574999094121,"Cell-type-specific"
"ZFAND5",2,1,-0.791095255271308,-0.791095255271308,0.791095255271308,0.890453343702768,0.0000302174204011408,0.013043514561957,"Shared across 2 cell types"
"PNP",1,1,-0.836398147418637,-0.836398147418637,0.836398147418637,0.836398147418637,0.0269479195070225,0.0269479195070225,"Cell-type-specific"
"HERC5",2,2,2.3562706079719,1.43989110571505,2.3562706079719,4.75052230342948,0.000000000000000000000000000890795876927089,0.0000000000000507101174727256,"Shared across 2 cell types"
"TMEM156",1,1,0.90433811064884,0.90433811064884,0.90433811064884,0.90433811064884,0.0350510604718537,0.0350510604718537,"Cell-type-specific"
"SIRT1",1,1,-0.574212823345492,-0.574212823345492,0.574212823345492,0.574212823345492,0.0356618952009652,0.0356618952009652,"Cell-type-specific"
"SERTAD1",1,1,-1.18533173463856,-1.18533173463856,1.18533173463856,1.18533173463856,0.039931049117791,0.039931049117791,"Cell-type-specific"
"PSTPIP2",1,1,-0.672492207712647,-0.672492207712647,0.672492207712647,0.672492207712647,0.0470087644043742,0.0470087644043742,"Cell-type-specific"
"LDLRAD3",1,1,-1.42673845156251,-1.42673845156251,1.42673845156251,1.42673845156251,0.0482445590746078,0.0482445590746078,"Cell-type-specific"
"NR4A3",1,1,2.25468559483146,2.25468559483146,2.25468559483146,2.25468559483146,0.000000114817169571487,0.000000114817169571487,"Cell-type-specific"
"ENPP4",1,1,-0.793780430214877,-0.793780430214877,0.793780430214877,0.793780430214877,0.000173166009609381,0.000173166009609381,"Cell-type-specific"
"PHLDA2",1,1,1.75822219594521,1.75822219594521,1.75822219594521,1.75822219594521,0.00878037036987565,0.00878037036987565,"Cell-type-specific"
"ST3GAL1",1,1,-0.784399302557693,-0.784399302557693,0.784399302557693,0.784399302557693,0.0161359937107937,0.0161359937107937,"Cell-type-specific"
"ETV3",1,1,0.995818049507502,0.995818049507502,0.995818049507502,0.995818049507502,0.0300683647920304,0.0300683647920304,"Cell-type-specific"
"MYL4",1,2,5.07134215957786,5.07134215957786,5.07134215957786,6.38429876505954,0.000000000256267704369682,0.00566920904690885,"Cell-type-specific"
"TMEM176A",1,2,-0.097373269598412,-0.097373269598412,0.880774807842302,0.978148077440714,0.00000308740507027804,0.00208351097511357,"Cell-type-specific"
"AC020656.1",1,1,0.886649583033705,0.886649583033705,0.886649583033705,0.886649583033705,0.000491381269149559,0.000491381269149559,"Cell-type-specific"
"HSPA1A",1,1,-0.85614013136778,-0.85614013136778,0.85614013136778,0.85614013136778,0.0118778884404815,0.0118778884404815,"Cell-type-specific"
"JDP2",1,2,-0.952878051671596,-0.952878051671596,0.952878051671596,1.35448478035645,0.0000000000000000669100957345756,0.00620468832708063,"Cell-type-specific"
"PHC2",2,2,-1.18039802993482,-1.18039802993482,1.18039802993482,1.54450760197829,0.00000000000000161350554532028,0.00109747102428642,"Shared across 2 cell types"
"ADAMTS2",1,1,-5.41451874608196,-5.41451874608196,5.41451874608196,5.41451874608196,0.0000000000000733818828417343,0.0000000000000733818828417343,"Cell-type-specific"
"HMGB2",1,1,-1.01753648226898,-1.01753648226898,1.01753648226898,1.01753648226898,0.0000000000025093748467407,0.0000000000025093748467407,"Cell-type-specific"
"TMSB4X",1,1,0.599111408644201,0.599111408644201,0.599111408644201,0.599111408644201,0.0000000000671734382238603,0.0000000000671734382238603,"Cell-type-specific"
"PTP4A2",1,1,0.652688131002668,0.652688131002668,0.652688131002668,0.652688131002668,0.00000000166883409102939,0.00000000166883409102939,"Cell-type-specific"
"LY6E",2,2,2.42727262302079,1.88230311300698,2.42727262302079,3.94723879691605,0.0000000000000761351023662372,0.000000000000860342992995738,"Shared across 2 cell types"
"FLT3",1,1,-2.55563283540162,-2.55563283540162,2.55563283540162,2.55563283540162,0.0000000508545565539614,0.0000000508545565539614,"Cell-type-specific"
"AP001189.1",1,1,1.60457315216437,1.60457315216437,1.60457315216437,1.60457315216437,0.000000121947084806917,0.000000121947084806917,"Cell-type-specific"
"IFIT3",2,2,2.34504711744176,2.11759893267052,2.34504711744176,3.90441070882333,0.0000000000000000000000000000245427788324472,0.0000000202621764613226,"Shared across 2 cell types"
"CLU",1,1,1.21971212706074,1.21971212706074,1.21971212706074,1.21971212706074,0.00000114340926201445,0.00000114340926201445,"Cell-type-specific"
"OAS3",2,2,2.78228300109964,1.79606471983137,2.78228300109964,5.05632072446991,0.00000000031384407309537,0.0000000291892462323438,"Shared across 2 cell types"
"CAVIN2",1,1,0.948634634685583,0.948634634685583,0.948634634685583,0.948634634685583,0.00000544864097261364,0.00000544864097261364,"Cell-type-specific"
"CMPK2",2,2,4.2880522039358,1.90888806100343,4.2880522039358,9.06352077977209,0.000000231870197345733,0.00000371281194325681,"Shared across 2 cell types"
"BLVRB",1,1,-0.661461764238996,-0.661461764238996,0.661461764238996,0.661461764238996,0.0000116248966732871,0.0000116248966732871,"Cell-type-specific"
"AL118516.1",1,2,-0.38237061379913,-0.38237061379913,1.89824460870531,2.28061522250444,0.0000123318183980603,0.00134176952867841,"Cell-type-specific"
"ANXA1",1,1,-0.656661772972836,-0.656661772972836,0.656661772972836,0.656661772972836,0.0000350267677808506,0.0000350267677808506,"Cell-type-specific"
"CCL5",1,1,0.939111826788095,0.939111826788095,0.939111826788095,0.939111826788095,0.0000413801594212328,0.0000413801594212328,"Cell-type-specific"
"VCL",1,1,1.02588038816939,1.02588038816939,1.02588038816939,1.02588038816939,0.0000471431152024904,0.0000471431152024904,"Cell-type-specific"
"CCR1",1,1,1.14925396443438,1.14925396443438,1.14925396443438,1.14925396443438,0.0000485196800453844,0.0000485196800453844,"Cell-type-specific"
"PARP14",2,1,1.25883264999766,1.25883264999766,1.25883264999766,1.35488670209874,0.0000493230732564426,0.000528207887698711,"Shared across 2 cell types"
"PKP2",1,1,-1.81156193424926,-1.81156193424926,1.81156193424926,1.81156193424926,0.0000552006769177769,0.0000552006769177769,"Cell-type-specific"
"TUBB1",1,1,0.758429445442468,0.758429445442468,0.758429445442468,0.758429445442468,0.000072012188219532,0.000072012188219532,"Cell-type-specific"
"TPM4",1,1,0.926133274179886,0.926133274179886,0.926133274179886,0.926133274179886,0.0000984227893306315,0.0000984227893306315,"Cell-type-specific"
"CPM",1,1,-1.45819974037745,-1.45819974037745,1.45819974037745,1.45819974037745,0.000121432848414601,0.000121432848414601,"Cell-type-specific"
"NFIA",1,1,-1.25598851018215,-1.25598851018215,1.25598851018215,1.25598851018215,0.000129807194731453,0.000129807194731453,"Cell-type-specific"
"HERPUD1",1,1,-0.67227714500736,-0.67227714500736,0.67227714500736,0.67227714500736,0.00021445854614257,0.00021445854614257,"Cell-type-specific"
"CSGALNACT2",1,1,-0.726542053570267,-0.726542053570267,0.726542053570267,0.726542053570267,0.000307116179642094,0.000307116179642094,"Cell-type-specific"
"NUDT16",1,1,-0.972324287230312,-0.972324287230312,0.972324287230312,0.972324287230312,0.000392516331730674,0.000392516331730674,"Cell-type-specific"
"C19orf33",1,1,2.00850219824463,2.00850219824463,2.00850219824463,2.00850219824463,0.000443423795178683,0.000443423795178683,"Cell-type-specific"
"SLC31A2",1,1,-0.806241511787402,-0.806241511787402,0.806241511787402,0.806241511787402,0.000501976566209868,0.000501976566209868,"Cell-type-specific"
"TGFB1",1,1,0.900129360737985,0.900129360737985,0.900129360737985,0.900129360737985,0.000520942313798018,0.000520942313798018,"Cell-type-specific"
"NAP1L1",1,1,0.707292643918739,0.707292643918739,0.707292643918739,0.707292643918739,0.000613149905288075,0.000613149905288075,"Cell-type-specific"
"RNF144B",1,1,-0.620027018285112,-0.620027018285112,0.620027018285112,0.620027018285112,0.000804715229350434,0.000804715229350434,"Cell-type-specific"
"FMN1",1,1,-1.90795145766951,-1.90795145766951,1.90795145766951,1.90795145766951,0.000833920387675236,0.000833920387675236,"Cell-type-specific"
"APOBEC3A",1,1,0.970452211269902,0.970452211269902,0.970452211269902,0.970452211269902,0.00116848355826576,0.00116848355826576,"Cell-type-specific"
"CD300E",1,1,0.911097862323954,0.911097862323954,0.911097862323954,0.911097862323954,0.00185304727322852,0.00185304727322852,"Cell-type-specific"
"HMGB1",1,1,0.581693851772167,0.581693851772167,0.581693851772167,0.581693851772167,0.0020390745633396,0.0020390745633396,"Cell-type-specific"
"PLEKHO2",1,2,0.000028496463339911,0.000028496463339911,1.05651190787619,1.05654040433953,0.0000000709218017874586,0.00115585108750842,"Cell-type-specific"
"PLEK",3,3,-0.073045194155655,-0.0985583660272175,0.682661289232481,0.756462484274038,0.0000000000000273228668142176,0.0000609451927494927,"Moderately recurrent (3-4)"
"RHOU",1,1,0.889691298456283,0.889691298456283,0.889691298456283,0.889691298456283,0.00291082474359176,0.00291082474359176,"Cell-type-specific"
"MARCH2",1,1,1.07827409521712,1.07827409521712,1.07827409521712,1.07827409521712,0.00343642957732012,0.00343642957732012,"Cell-type-specific"
"LYN",1,1,0.629173584277951,0.629173584277951,0.629173584277951,0.629173584277951,0.00420907467151311,0.00420907467151311,"Cell-type-specific"
"TLN1",1,1,0.874858556179777,0.874858556179777,0.874858556179777,0.874858556179777,0.00468086176556635,0.00468086176556635,"Cell-type-specific"
"LDLR",1,2,-0.22189954463557,-0.22189954463557,1.31206775694793,1.5339673015835,0.00646589391036148,0.0155854589428118,"Cell-type-specific"
"KLF2",1,2,-0.0385504487626795,-0.0385504487626795,0.580235327803744,0.618785776566423,0.00113918256421559,0.00434644701514591,"Cell-type-specific"
"ETS2",1,1,-0.565526260779033,-0.565526260779033,0.565526260779033,0.565526260779033,0.00921864035330089,0.00921864035330089,"Cell-type-specific"
"AGFG1",1,1,-0.691615034949016,-0.691615034949016,0.691615034949016,0.691615034949016,0.0102384186587508,0.0102384186587508,"Cell-type-specific"
"OST4",1,1,0.724929050400774,0.724929050400774,0.724929050400774,0.724929050400774,0.0114514827395481,0.0114514827395481,"Cell-type-specific"
"TMEM40",1,1,1.18817094138888,1.18817094138888,1.18817094138888,1.18817094138888,0.0121171873285587,0.0121171873285587,"Cell-type-specific"
"EGR1",1,1,1.53645335310307,1.53645335310307,1.53645335310307,1.53645335310307,0.0160778640317108,0.0160778640317108,"Cell-type-specific"
"RGS18",1,1,1.37283458389861,1.37283458389861,1.37283458389861,1.37283458389861,0.0184019672722106,0.0184019672722106,"Cell-type-specific"
"RAP1B",1,1,0.754548384316711,0.754548384316711,0.754548384316711,0.754548384316711,0.019741495131919,0.019741495131919,"Cell-type-specific"
"MAP3K8",3,2,0.47070822687911,0.853307212382107,0.83782550482019,0.910453038634387,0.000213191885642208,0.00215980319235019,"Moderately recurrent (3-4)"
"CMTM5",1,1,0.995109825846514,0.995109825846514,0.995109825846514,0.995109825846514,0.0204668825898405,0.0204668825898405,"Cell-type-specific"
"MYL9",1,1,0.600067598387361,0.600067598387361,0.600067598387361,0.600067598387361,0.023908357437068,0.023908357437068,"Cell-type-specific"
"PPDPF",1,1,0.837652899089497,0.837652899089497,0.837652899089497,0.837652899089497,0.0247103303633863,0.0247103303633863,"Cell-type-specific"
"ITGB3",1,1,1.39066298450494,1.39066298450494,1.39066298450494,1.39066298450494,0.0297891353660614,0.0297891353660614,"Cell-type-specific"
"ADAR",2,1,0.959629936213071,0.959629936213071,0.959629936213071,1.37315670516428,0.000000000874586832674877,0.0154623563905102,"Shared across 2 cell types"
"F13A1",1,1,0.781866691146116,0.781866691146116,0.781866691146116,0.781866691146116,0.0319282379487421,0.0319282379487421,"Cell-type-specific"
"C15orf39",1,1,0.767861342614483,0.767861342614483,0.767861342614483,0.767861342614483,0.0382963941186721,0.0382963941186721,"Cell-type-specific"
"TYMP",1,1,0.537152798906357,0.537152798906357,0.537152798906357,0.537152798906357,0.0439430202516512,0.0439430202516512,"Cell-type-specific"
"IAH1",1,1,-0.727793247464525,-0.727793247464525,0.727793247464525,0.727793247464525,0.0493322708339449,0.0493322708339449,"Cell-type-specific"
"NAB2",1,1,-1.465372400571,-1.465372400571,1.465372400571,1.465372400571,0.00000544050412020661,0.00000544050412020661,"Cell-type-specific"
"C3AR1",1,1,-1.49283391820864,-1.49283391820864,1.49283391820864,1.49283391820864,0.0000168574091277061,0.0000168574091277061,"Cell-type-specific"
"TMCC3",2,1,-1.11185792253092,-1.11185792253092,1.11185792253092,1.18991916742393,0.0000127813922004047,0.000052099430885113,"Shared across 2 cell types"
"CRK",1,1,-0.981644322872445,-0.981644322872445,0.981644322872445,0.981644322872445,0.00016357110700929,0.00016357110700929,"Cell-type-specific"
"B3GNT5",1,1,-1.22539663873631,-1.22539663873631,1.22539663873631,1.22539663873631,0.000413102942009567,0.000413102942009567,"Cell-type-specific"
"IFNGR2",1,1,-0.719317519318241,-0.719317519318241,0.719317519318241,0.719317519318241,0.000710914512563964,0.000710914512563964,"Cell-type-specific"
"IL1RAP",2,1,-0.956054782742921,-0.956054782742921,0.956054782742921,1.07605561763352,0.0000114031963376426,0.000655524708574811,"Shared across 2 cell types"
"CCDC71L",1,1,-1.11456258850977,-1.11456258850977,1.11456258850977,1.11456258850977,0.00258845566540772,0.00258845566540772,"Cell-type-specific"
"ASPH",2,1,-1.72349113131864,-1.72349113131864,1.72349113131864,2.31115743895241,0.0000000000000115650524034922,0.00153855705795858,"Shared across 2 cell types"
"BHLHE40",1,1,1.11467180660446,1.11467180660446,1.11467180660446,1.11467180660446,0.00350017802680393,0.00350017802680393,"Cell-type-specific"
"METRNL",3,3,-0.049060027250907,-0.677602558647115,1.11687166994693,1.51655682813438,0.00000000000000000000513951366508252,0.00000000000023833427836532,"Moderately recurrent (3-4)"
"TUT7",1,1,-0.667827748607918,-0.667827748607918,0.667827748607918,0.667827748607918,0.00365437588776149,0.00365437588776149,"Cell-type-specific"
"LINC00877",1,1,0.982882495189104,0.982882495189104,0.982882495189104,0.982882495189104,0.00696894755461758,0.00696894755461758,"Cell-type-specific"
"AL034397.3",2,1,-0.708468681135644,-0.708468681135644,0.708468681135644,0.849089487970278,0.00010550454570293,0.00465270932177976,"Shared across 2 cell types"
"XPO1",1,1,0.680834320896978,0.680834320896978,0.680834320896978,0.680834320896978,0.00950440102290056,0.00950440102290056,"Cell-type-specific"
"FPR2",1,1,-0.930745860983895,-0.930745860983895,0.930745860983895,0.930745860983895,0.010148423615837,0.010148423615837,"Cell-type-specific"
"AGO2",2,1,-0.890664173896387,-0.890664173896387,0.890664173896387,0.979467579130215,0.0029951908496644,0.0133496180360966,"Shared across 2 cell types"
"CNEP1R1",1,1,-0.935883051683969,-0.935883051683969,0.935883051683969,0.935883051683969,0.0404731491924687,0.0404731491924687,"Cell-type-specific"
"CLEC5A",1,1,-1.57704525916933,-1.57704525916933,1.57704525916933,1.57704525916933,0.0449712015629835,0.0449712015629835,"Cell-type-specific"
"IRF1",2,2,0.032006971717057,0.032006971717057,0.604015964081006,0.636022935798063,0.00426592390788343,0.025407918495171,"Shared across 2 cell types"
"IFIT1",1,2,3.41655443007259,3.41655443007259,3.41655443007259,5.12520620724922,0.000000000000000000000000487477534501793,0.0000000000000000612546499349543,"Cell-type-specific"
"SOD2",1,1,-0.734657624233019,-0.734657624233019,0.734657624233019,0.734657624233019,0.0000000000000427256050822879,0.0000000000000427256050822879,"Cell-type-specific"
"G0S2",1,2,0.057430941263627,0.057430941263627,0.789143058320116,0.846573999583743,0.00000000723747502259054,0.000319433936168065,"Cell-type-specific"
"IFIT2",1,2,2.60768000701492,2.60768000701492,2.60768000701492,3.88302561126687,0.0000000000000000000000000996647965045848,0.00000000875824732047595,"Cell-type-specific"
"ZC3HAV1",1,2,1.53879220648998,1.53879220648998,1.53879220648998,1.58378675169286,0.0000000935564782424054,0.0121825513231234,"Cell-type-specific"
"DUSP6",1,1,-1.47495702385464,-1.47495702385464,1.47495702385464,1.47495702385464,0.0000116798352150029,0.0000116798352150029,"Cell-type-specific"
"IFIT5",1,2,2.55036951852644,2.55036951852644,2.55036951852644,3.76856904890702,0.0000000791136663915375,0.000040341826743994,"Cell-type-specific"
"ZFP36L1",1,1,-0.74623469493275,-0.74623469493275,0.74623469493275,0.74623469493275,0.000124240435206642,0.000124240435206642,"Cell-type-specific"
"PTGS2",1,2,0.397481394088156,0.397481394088156,0.965918004573314,1.36339939866147,0.000000000000229446660060463,0.000141301103763244,"Cell-type-specific"
"TAGLN2",1,1,-0.701733248592489,-0.701733248592489,0.701733248592489,0.701733248592489,0.000869462921899528,0.000869462921899528,"Cell-type-specific"
"AIF1",1,1,-0.816666030685721,-0.816666030685721,0.816666030685721,0.816666030685721,0.00140531488370671,0.00140531488370671,"Cell-type-specific"
"NIBAN1",1,1,-0.526098508032694,-0.526098508032694,0.526098508032694,0.526098508032694,0.0396294471271101,0.0396294471271101,"Cell-type-specific"
"PDE3B",1,1,1.04068929555878,1.04068929555878,1.04068929555878,1.04068929555878,0.0422365764130418,0.0422365764130418,"Cell-type-specific"
"RNF213",1,1,1.67434779846466,1.67434779846466,1.67434779846466,1.67434779846466,0.00000000000000561683958438362,0.00000000000000561683958438362,"Cell-type-specific"
"IFITM3",1,1,2.02795321259984,2.02795321259984,2.02795321259984,2.02795321259984,0.0000000152710343435084,0.0000000152710343435084,"Cell-type-specific"
"OASL",1,1,3.23036890755062,3.23036890755062,3.23036890755062,3.23036890755062,0.000000105537438233592,0.000000105537438233592,"Cell-type-specific"
"PLSCR1",1,1,2.24661854125906,2.24661854125906,2.24661854125906,2.24661854125906,0.00000350614158428622,0.00000350614158428622,"Cell-type-specific"
"TRIM22",1,1,2.58613562296789,2.58613562296789,2.58613562296789,2.58613562296789,0.0000184467750627659,0.0000184467750627659,"Cell-type-specific"
"ZCCHC2",1,1,2.19090946384856,2.19090946384856,2.19090946384856,2.19090946384856,0.000410963399726903,0.000410963399726903,"Cell-type-specific"
"APOL6",1,1,1.95611833400877,1.95611833400877,1.95611833400877,1.95611833400877,0.000967656497548362,0.000967656497548362,"Cell-type-specific"
"TRIM38",1,1,1.12380825802034,1.12380825802034,1.12380825802034,1.12380825802034,0.00428487680078165,0.00428487680078165,"Cell-type-specific"
"HOTAIRM1",1,1,2.07046160743915,2.07046160743915,2.07046160743915,2.07046160743915,0.00593368761036153,0.00593368761036153,"Cell-type-specific"
"SHISA5",1,1,1.91320671073579,1.91320671073579,1.91320671073579,1.91320671073579,0.00758372365885166,0.00758372365885166,"Cell-type-specific"
"DDX60L",1,1,1.16435052543081,1.16435052543081,1.16435052543081,1.16435052543081,0.0306907085939352,0.0306907085939352,"Cell-type-specific"
"NUB1",1,1,1.56322958882429,1.56322958882429,1.56322958882429,1.56322958882429,0.0338207289401082,0.0338207289401082,"Cell-type-specific"
"TALDO1",1,1,-0.770329057602331,-0.770329057602331,0.770329057602331,0.770329057602331,0.0451012478238097,0.0451012478238097,"Cell-type-specific"
"BTG2",1,1,1.40574588762677,1.40574588762677,1.40574588762677,1.40574588762677,0.000000000000000000000246847374471051,0.000000000000000000000246847374471051,"Cell-type-specific"
"CPD",1,1,-1.16988979276856,-1.16988979276856,1.16988979276856,1.16988979276856,0.0000000000000000204392720107327,0.0000000000000000204392720107327,"Cell-type-specific"
"IL18R1",1,1,-2.27373322999972,-2.27373322999972,2.27373322999972,2.27373322999972,0.00000000000000165311370774747,0.00000000000000165311370774747,"Cell-type-specific"
"PRKDC",1,1,-1.52825722943804,-1.52825722943804,1.52825722943804,1.52825722943804,0.0000000000000446706516146907,0.0000000000000446706516146907,"Cell-type-specific"
"JUNB",2,1,0.852626964758447,0.852626964758447,0.852626964758447,1.10798709879971,0.0000000000041899706629339,0.0137286207681811,"Shared across 2 cell types"
"ASAH1",1,1,-0.921335010682233,-0.921335010682233,0.921335010682233,0.921335010682233,0.00000000000425898960829397,0.00000000000425898960829397,"Cell-type-specific"
"RIPOR2",1,1,-0.634024006366266,-0.634024006366266,0.634024006366266,0.634024006366266,0.0000000000214930299362594,0.0000000000214930299362594,"Cell-type-specific"
"TLR2",1,1,-0.890532407832519,-0.890532407832519,0.890532407832519,0.890532407832519,0.000000000450492944081979,0.000000000450492944081979,"Cell-type-specific"
"SLC11A1",1,1,-0.736103913420447,-0.736103913420447,0.736103913420447,0.736103913420447,0.000000000593741277367968,0.000000000593741277367968,"Cell-type-specific"
"MNDA",1,1,0.84359144017046,0.84359144017046,0.84359144017046,0.84359144017046,0.000000376476430426177,0.000000376476430426177,"Cell-type-specific"
"ELF1",2,1,-0.693387166334976,-0.693387166334976,0.693387166334976,0.873919834257307,0.000000439369713466249,0.0000156960742860985,"Shared across 2 cell types"
"MBNL1",1,1,-0.84732489204634,-0.84732489204634,0.84732489204634,0.84732489204634,0.000000724055869440285,0.000000724055869440285,"Cell-type-specific"
"FGD4",1,1,-1.22506238917861,-1.22506238917861,1.22506238917861,1.22506238917861,0.0000011478044956793,0.0000011478044956793,"Cell-type-specific"
"IER2",1,1,0.999339722097118,0.999339722097118,0.999339722097118,0.999339722097118,0.00000183648526622755,0.00000183648526622755,"Cell-type-specific"
"ERGIC1",1,1,-0.927638872442771,-0.927638872442771,0.927638872442771,0.927638872442771,0.00000925605634973007,0.00000925605634973007,"Cell-type-specific"
"CD93",1,1,-0.908986640169287,-0.908986640169287,0.908986640169287,0.908986640169287,0.0000218721663347497,0.0000218721663347497,"Cell-type-specific"
"MAN2A2",1,1,-2.13601644790419,-2.13601644790419,2.13601644790419,2.13601644790419,0.0000685983041587958,0.0000685983041587958,"Cell-type-specific"
"RESF1",1,1,-0.597048001003007,-0.597048001003007,0.597048001003007,0.597048001003007,0.0000741235178696621,0.0000741235178696621,"Cell-type-specific"
"DAAM2",1,1,-3.33655065844612,-3.33655065844612,3.33655065844612,3.33655065844612,0.000113697920436804,0.000113697920436804,"Cell-type-specific"
"PHACTR1",1,1,-0.694639828559564,-0.694639828559564,0.694639828559564,0.694639828559564,0.000118621966983795,0.000118621966983795,"Cell-type-specific"
"NSMAF",1,1,-1.57135905882126,-1.57135905882126,1.57135905882126,1.57135905882126,0.000203321171229803,0.000203321171229803,"Cell-type-specific"
"HCLS1",1,1,-0.602398794554202,-0.602398794554202,0.602398794554202,0.602398794554202,0.000596674128113707,0.000596674128113707,"Cell-type-specific"
"ATP2B1",1,1,-0.664405391452071,-0.664405391452071,0.664405391452071,0.664405391452071,0.000737268810263881,0.000737268810263881,"Cell-type-specific"
"PCNX1",1,1,-0.759914976308991,-0.759914976308991,0.759914976308991,0.759914976308991,0.000969797489632034,0.000969797489632034,"Cell-type-specific"
"CD55",3,2,-0.683922186506631,-0.610780432627161,0.683922186506631,0.859102810935456,0.000000162913224758724,0.00122440807560099,"Moderately recurrent (3-4)"
"ALOX5AP",1,1,-0.709299115813392,-0.709299115813392,0.709299115813392,0.709299115813392,0.00134352623299055,0.00134352623299055,"Cell-type-specific"
"FNIP1",1,1,-0.665927058393383,-0.665927058393383,0.665927058393383,0.665927058393383,0.00151723758634245,0.00151723758634245,"Cell-type-specific"
"USP10",1,1,-1.14996360862595,-1.14996360862595,1.14996360862595,1.14996360862595,0.00156126496826869,0.00156126496826869,"Cell-type-specific"
"ATP6V1B2",1,1,-0.791618673468116,-0.791618673468116,0.791618673468116,0.791618673468116,0.00349540828452802,0.00349540828452802,"Cell-type-specific"
"NEDD9",1,1,-0.977631600662605,-0.977631600662605,0.977631600662605,0.977631600662605,0.00460665827583212,0.00460665827583212,"Cell-type-specific"
"MKNK1",1,1,-1.50049998761792,-1.50049998761792,1.50049998761792,1.50049998761792,0.0054953799571923,0.0054953799571923,"Cell-type-specific"
"GK",1,1,-0.802099574235209,-0.802099574235209,0.802099574235209,0.802099574235209,0.00602395115101561,0.00602395115101561,"Cell-type-specific"
"RABGEF1",1,1,-0.911605660549484,-0.911605660549484,0.911605660549484,0.911605660549484,0.00959052479735447,0.00959052479735447,"Cell-type-specific"
"ITGAX",1,1,-0.709450581483706,-0.709450581483706,0.709450581483706,0.709450581483706,0.0164360041395152,0.0164360041395152,"Cell-type-specific"
"SMIM25",1,1,-0.627979045128342,-0.627979045128342,0.627979045128342,0.627979045128342,0.0301475466720739,0.0301475466720739,"Cell-type-specific"
"PREX1",1,1,-0.513327831191295,-0.513327831191295,0.513327831191295,0.513327831191295,0.0353282269680694,0.0353282269680694,"Cell-type-specific"
"GIMAP7",2,1,-0.617390835840355,-0.617390835840355,0.617390835840355,0.652062890136542,0.00000000000339752418846937,0.00000000108239630794281,"Shared across 2 cell types"
"KLRC2",1,1,-1.79886768581299,-1.79886768581299,1.79886768581299,1.79886768581299,0.00000000447617656792315,0.00000000447617656792315,"Cell-type-specific"
"TIGIT",1,1,-1.34513433092557,-1.34513433092557,1.34513433092557,1.34513433092557,0.0000000922864027815706,0.0000000922864027815706,"Cell-type-specific"
"TAP1",1,1,-0.670798861919754,-0.670798861919754,0.670798861919754,0.670798861919754,0.000283845130598907,0.000283845130598907,"Cell-type-specific"
"ZFPM1",1,1,-1.19551260635418,-1.19551260635418,1.19551260635418,1.19551260635418,0.000866211076597417,0.000866211076597417,"Cell-type-specific"
"FCMR",1,1,-0.59551537962891,-0.59551537962891,0.59551537962891,0.59551537962891,0.00117058056656722,0.00117058056656722,"Cell-type-specific"
"LCK",2,1,-0.520532993165637,-0.520532993165637,0.520532993165637,0.531899181185643,0.000000754813151426268,0.00237136753116301,"Shared across 2 cell types"
"GBP2",1,1,-0.676345939597145,-0.676345939597145,0.676345939597145,0.676345939597145,0.00842622868092719,0.00842622868092719,"Cell-type-specific"
