"Gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","CellType","Comparison","Direction"
"NAGK",0.00000000000000195891021537617,-0.523821292378434,0.554,0.726,0.0000000000716980727929833,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"ABI3",0.0000000000000235231105528533,-0.909960697039332,0.274,0.433,0.000000000860969369344982,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"BAZ1A",0.00000000000022857739828888,-0.542544771567948,0.599,0.732,0.00000000836616135477128,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"NIPBL",0.0000000000020143399895095,-0.509137601650656,0.583,0.73,0.0000000737268579560371,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"RGS14",0.00000000000270423800267577,-0.934455197486572,0.181,0.329,0.0000000989778151359358,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"DEGS1",0.0000000000934672930189737,-0.532667110841221,0.453,0.605,0.00000342099639178746,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"GPN3",0.00000000019377321582409,-0.845846204169039,0.188,0.324,0.00000709229347237753,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"IL6R",0.000000000293547325823108,-0.515694804758864,0.469,0.614,0.0000107441256724516,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"CD300A",0.000000000305736029512766,-0.548658920378592,0.383,0.536,0.0000111902444161967,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"TMEM176B",0.00000000109051578215642,-1.56827433186743,0.053,0.141,0.0000399139681427072,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"FEZ2",0.0000000012587795861117,-0.571005246242929,0.49,0.607,0.0000460725916312744,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"CLECL1",0.00000000209508671147573,-0.817974711150143,0.186,0.315,0.0000766822687267232,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"NUP214",0.00000000376853252268208,-0.51680666392656,0.497,0.628,0.000137932058862687,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"P2RY13",0.0000000109540135732514,-0.780231479330737,0.187,0.305,0.000400927850794575,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"TNFAIP8L2",0.0000000181015466517554,-0.657974976663371,0.2,0.32,0.000662534709000901,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"CES1",0.0000000184488975761703,-0.803796895368095,0.139,0.25,0.000675248100185409,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"TRIP11",0.0000000243107659058169,-0.732516130725861,0.231,0.351,0.000889798342918805,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"APAF1",0.0000000313146413726972,-0.548826161196855,0.474,0.592,0.00114614718888209,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"DHRS4",0.0000000356450819927016,-0.752100722263443,0.188,0.305,0.00130464564601487,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"UNC50",0.0000000492406367108302,-0.540592300905697,0.248,0.379,0.0018022565442531,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"PIK3R1",0.0000000593573256442555,0.506491110219394,0.712,0.659,0.00217253747590539,"Dendritic cells","Healthy_vs_AChR_MG","Upregulated"
"DAXX",0.0000000611229103887161,-0.616883132800695,0.221,0.343,0.0022371596431374,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"TMEM223",0.0000000626826209743605,-0.751381911443873,0.169,0.277,0.00229424661028257,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"GBP1",0.000000107856569068174,-0.697973382794649,0.247,0.363,0.00394765828446425,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"ROCK2",0.000000132067569672728,-0.641949422242036,0.221,0.339,0.00483380511759153,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"NDUFA8",0.000000158482767813486,-0.520286729389711,0.336,0.465,0.0058006277847414,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"CX3CR1",0.000000218070049913801,-0.805225866612857,0.169,0.271,0.00798158189689503,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"AC004556.3",0.000000262969973348754,-1.33546441397416,0.054,0.125,0.00962496399453775,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"CWC22",0.000000311774976839206,-0.729844527269522,0.155,0.257,0.0114112759272918,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"ISCA2",0.000000393346635085177,-0.545519685141296,0.292,0.414,0.0143968801907526,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"NIT1",0.000000526800279229921,-0.804873390410555,0.155,0.252,0.0192814170200943,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"PUS3",0.000000549437355711151,-1.35188307124409,0.048,0.115,0.0201099566563838,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"VAV1",0.000000870453979064305,-0.511859325013719,0.199,0.309,0.0318594860877326,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"PSTPIP1",0.00000114643379338438,-0.555930775550008,0.299,0.408,0.0419606232716617,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"PDK4",0.00000134075064229595,-1.05817369844373,0.042,0.104,0.049072814258674,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"FKBP5",0.000000000000000000000000000000000000000000000000000229012981470779,-1.48445870662312,0.556,0.821,0.00000000000000000000000000000000000000000000000838210413481198,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"TSC22D3",0.0000000000000000000000000000000000000000000000000820860757381768,-1.33383760705493,0.689,0.875,0.00000000000000000000000000000000000000000000300443245809301,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CXCR4",0.00000000000000000000000000000000000000000389689732059291,-1.03335619190942,0.845,0.954,0.000000000000000000000000000000000000142630338831021,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"SAP30",0.00000000000000000000000000000000000022184692686672,-2.07829607993049,0.267,0.546,0.00000000000000000000000000000000811981937024882,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"ZFP36L2",0.00000000000000000000000000000000000335057946523034,-0.930721089754486,0.886,0.971,0.000000000000000000000000000000122634559006896,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"IFI44L",0.00000000000000000000000000000000175502289162539,3.20886747633893,0.331,0.073,0.000000000000000000000000000064235592856381,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"SRGAP1",0.0000000000000000000000000000000419205705952142,-2.90713991010412,0.03,0.233,0.00000000000000000000000000153433480435543,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"AREG",0.000000000000000000000000000000132241369932852,-1.22478910497172,0.449,0.711,0.00000000000000000000000000484016638091231,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"HLA-DRB5",0.0000000000000000000000000000254938834935412,-0.824280591270581,0.786,0.92,0.000000000000000000000000933101629747103,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"ZBTB16",0.00000000000000000000000000181303488178936,-3.47737912862193,0.027,0.202,0.0000000000000000000000663588897083723,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"MX1",0.000000000000000000000490682535260454,1.45696192330815,0.533,0.317,0.0000000000000000179594714730679,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"DDIT4",0.000000000000000000000771878077219756,-0.808849037369043,0.71,0.852,0.0000000000000000282515095043203,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"RPS26",0.00000000000000000000087049074334801,0.619068498807822,0.988,0.984,0.0000000000000000318608316972805,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"SMAP2",0.00000000000000000000474625037230494,-0.746325858434204,0.779,0.88,0.000000000000000173717509876733,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"GLUL",0.0000000000000000179885948050177,-0.86929839998914,0.444,0.639,0.000000000000658400558458452,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"EIF2AK2",0.000000000000000023464820796607,1.10020701257521,0.565,0.398,0.000000000000858835905976612,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"CDKN2D",0.000000000000000258512335401467,0.642713459931785,0.827,0.763,0.00000000000946180998802911,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"HBB",0.00000000000000142860789483853,-0.78190222230122,0.726,0.738,0.0000000000522884775589849,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"ISG20",0.00000000000000278736879370364,-0.937735207741854,0.344,0.538,0.000000000102020485218347,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"IRS2",0.00000000000000976831497777083,-1.21447479265641,0.196,0.374,0.00000000035753009650139,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"XAF1",0.000000000000015295391183684,1.11465652291299,0.519,0.361,0.000000000559826612714017,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"PDK4",0.0000000000000260714588915497,-2.00975395986722,0.042,0.161,0.00000000095424146688961,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"RGS1",0.0000000000000273834717008699,-2.55088061619002,0.252,0.403,0.00000000100226244772354,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"TNFAIP3",0.0000000000000473006153435494,-1.05697912373603,0.462,0.624,0.00000000173124982218925,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"TIPARP",0.000000000000142478854631416,-2.31708343890762,0.178,0.325,0.00000000521486855836445,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"PLIN2",0.000000000000167734989786485,-1.00390074314878,0.216,0.387,0.00000000613926836117514,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"KLF9",0.000000000000183321178474765,-0.846943566967747,0.421,0.567,0.00000000670973845335488,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"STAT1",0.000000000000239287723554922,0.940678276041734,0.6,0.468,0.00000000875816996983372,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"TXNIP",0.000000000000589321560663238,-0.529501062971486,0.951,0.956,0.0000000215697584418352,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"SH3BP5",0.000000000000629618710357573,-0.67604642027489,0.535,0.686,0.0000000230446744177975,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CD163",0.00000000000209942870396096,-1.2165897828763,0.292,0.444,0.000000076841189993675,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"MT2A",0.00000000000224578717718163,-1.07803498289086,0.449,0.605,0.0000000821980564720249,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CLEC4E",0.00000000000324843829237941,-1.69895055066969,0.06,0.177,0.000000118896089939379,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"SLA",0.00000000000414059582364128,-0.933496619174663,0.199,0.359,0.000000151549947741095,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"ISG15",0.00000000000452205104478668,1.13714837772217,0.533,0.42,0.000000165511590290237,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"ATF3",0.0000000000110992330646791,-2.54703822568119,0.101,0.221,0.000000406243029400321,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"PICK1",0.0000000000136178649108511,-1.31759590530655,0.1,0.229,0.00000049842747360206,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CBX6",0.0000000000138682612646435,0.697673757749429,0.614,0.473,0.000000507592230547216,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"ID1",0.0000000000171717954605061,-2.80913345254872,0.044,0.143,0.000000628504885649984,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"SOCS1",0.0000000000463981978732381,-0.915008471941103,0.124,0.262,0.00000169822044035839,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CES1",0.0000000000533280413626658,-0.998735597295792,0.139,0.285,0.00000195185964191493,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"MAFF",0.0000000000566245579002687,-2.44400009634446,0.074,0.18,0.00000207251544370774,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"LMNA",0.0000000000749558706963519,-0.848958467429815,0.328,0.486,0.00000274345982335718,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"IL1R2",0.000000000104991721825964,-1.1305110727594,0.215,0.364,0.00000384280201055211,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"FOSB",0.000000000119365040385078,-2.89468388067559,0.247,0.363,0.00000436887984313423,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"IGHA1",0.000000000138599913037277,-5.38094886625987,0.041,0.132,0.00000507289541707737,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"DUSP1",0.000000000335698634716074,-0.803168723462813,0.641,0.751,0.000012286905729243,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"PER1",0.000000000404524648849851,-0.73924865199563,0.342,0.493,0.0000148060066725534,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"IFNGR1",0.000000000728633036363562,-0.555604773374622,0.656,0.769,0.0000266686977639427,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"KLF6",0.000000000757464955933118,-0.955069627452103,0.721,0.815,0.000027723974852108,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"ELL2",0.000000000823627875728211,-2.58581261673419,0.03,0.109,0.0000301456038795283,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"ACSL1",0.000000000896873369578849,-1.13089598379948,0.112,0.233,0.0000328264621999555,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"ID2",0.00000000118900510207237,-0.859310385102201,0.636,0.754,0.0000435187757409507,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"OAS2",0.00000000133411596201751,1.07163875756643,0.375,0.239,0.000048829978325803,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"SCO2",0.00000000136100074755945,0.822087223916858,0.538,0.418,0.0000498139883614234,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"IFI6",0.00000000242003300312641,1.20089478533492,0.335,0.211,0.0000885756279474296,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"FRAT1",0.00000000358639285328809,-1.05572919305411,0.117,0.234,0.000131265564823197,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBA2",0.00000000390963339402023,-0.773294533696894,0.245,0.382,0.000143096491854534,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"MX2",0.0000000040398868255901,0.903269075839781,0.449,0.322,0.000147863897703423,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"AC020916.1",0.0000000056608048097507,-2.37238855794672,0.226,0.33,0.000207191116841685,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"MIR181A1HG",0.00000000661631132070653,-0.67884559808424,0.423,0.558,0.00024216361064918,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"MYADM",0.00000000901698500929751,-0.783288302661414,0.615,0.693,0.000330030668325298,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"EREG",0.00000000935824272719613,-1.88556446638995,0.15,0.262,0.000342521042058106,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"NFKBIA",0.0000000136602108965692,-0.71174126240676,0.772,0.846,0.000499977379025329,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"P2RY13",0.000000017453248764868,-0.964309170027283,0.187,0.311,0.000638806358042934,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"DEPTOR",0.000000020851966285056,-1.02217197356517,0.125,0.239,0.000763202817999334,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"IFI44",0.0000000217434950778216,1.45097196037248,0.215,0.111,0.00079583366334335,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"CDKN1A",0.0000000235811744580068,-1.12163361012887,0.36,0.478,0.000863094566337505,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"LCP2",0.000000026366521002688,-0.525060297637394,0.434,0.58,0.000965041035219383,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBA1",0.0000000295610926348085,-0.640960647866486,0.103,0.211,0.00108196555152662,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"FAM107B",0.0000000335246889566751,0.580979189125871,0.542,0.413,0.00122703714050326,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"GCLC",0.0000000364333388294649,-0.585525285184888,0.304,0.441,0.00133349663449725,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"KLF4",0.000000041201135957865,-1.24222031872679,0.455,0.553,0.00150800277719382,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"SP110",0.0000000488381283367889,0.54425340937491,0.744,0.649,0.00178752433525481,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"CSGALNACT1",0.0000000532566999019427,-1.2934838402951,0.075,0.167,0.001949248473111,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"NINJ1",0.0000000565316771285142,-1.01824360384694,0.182,0.299,0.00206911591458075,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"IRAK3",0.0000000698514810330308,-0.82964415015485,0.311,0.433,0.00255663405728996,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"AC144652.1",0.0000000752646266702805,-1.12818643232088,0.049,0.13,0.00275476060075894,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"SAMD9L",0.0000000866791500745973,0.875612329270294,0.376,0.265,0.00317254357188034,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"ANKRD28",0.0000000975802318583149,-1.05555186483558,0.186,0.301,0.00357153406624618,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CEBPD",0.000000110158469615229,-0.506716856949259,0.67,0.728,0.00403191014638699,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CEACAM4",0.000000112087031758855,-1.22790786438135,0.101,0.197,0.00410249744940586,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"JUN",0.000000135087079375551,-2.19106744083179,0.149,0.246,0.00494432219222455,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"TUBB6",0.000000143905625607917,-0.723853233524223,0.229,0.356,0.00526708980287536,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CHKA",0.000000152984122439909,-0.86469302124247,0.139,0.247,0.00559937186542312,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CLN8",0.000000171033935428092,-0.884913995729278,0.427,0.561,0.00626001307060359,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"PPP1R15A",0.000000198361606654453,-1.28375920643991,0.574,0.649,0.00726023316515962,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"BATF3",0.000000208105223781632,-0.753815472648502,0.31,0.444,0.00761685929563151,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"YPEL5",0.000000247137087581387,-0.927263118220169,0.779,0.826,0.00904546454256633,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"RGCC",0.000000481397811446906,-1.09354628862988,0.181,0.285,0.0176196412967682,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"MARCKS",0.000000485365116103196,0.531633084549181,0.434,0.325,0.0177648486144931,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"CCNH",0.000000668219445081066,-0.753114784200778,0.37,0.485,0.0244574999094121,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"ZFAND5",0.000000711915294760056,-0.691737166839849,0.621,0.715,0.0260568117035128,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"PNP",0.000000736261837300142,-0.836398147418637,0.216,0.327,0.0269479195070225,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"HERC5",0.00000084818824373227,0.878398414771172,0.223,0.122,0.0310445379088448,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"TMEM156",0.000000957653082480087,0.90433811064884,0.269,0.166,0.0350510604718537,"Dendritic cells","Healthy_vs_SNMG_Pre","Upregulated"
"SIRT1",0.000000974342099968994,-0.574212823345492,0.28,0.403,0.0356618952009652,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"SERTAD1",0.00000109098246271389,-1.18533173463856,0.128,0.218,0.039931049117791,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"PSTPIP2",0.00000128435737833322,-0.672492207712647,0.3,0.415,0.0470087644043742,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"LDLRAD3",0.00000131812133752105,-1.42673845156251,0.039,0.104,0.0482445590746078,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"FKBP5",0.000000000000000437767525475669,-0.551799684248749,0.821,0.901,0.000000000016022729199935,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ATF3",0.000000000000000594783525665493,3.15158932681253,0.221,0.07,0.0000000000217696718228827,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"NR4A3",0.00000000000313699542557545,2.25468559483146,0.224,0.091,0.000000114817169571487,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"CDKN1A",0.00000000000662226830893116,1.45731340234856,0.478,0.333,0.000000242381642375189,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"ZNF331",0.00000000137133920477281,2.25613736655679,0.267,0.146,0.0000501923862338896,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"ENPP4",0.0000000047311824706806,-0.793780430214877,0.267,0.411,0.000173166009609381,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CSRNP1",0.00000000794142826816093,1.63915502725561,0.345,0.233,0.000290664216042958,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"KLF10",0.0000000154842736787774,0.555068617416469,0.75,0.652,0.000566739900916931,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"JUND",0.0000000528352034634964,0.529968297322581,0.995,0.99,0.00193382128196743,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"TIPARP",0.0000000696405859749358,1.91635013108332,0.325,0.22,0.00254891508726863,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"LMNA",0.000000087151110787647,0.90584925370227,0.486,0.365,0.00318981780593867,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"SOCS1",0.000000207681734847585,-0.684434640529832,0.262,0.398,0.00760135917715645,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PHLDA2",0.000000239894275289627,1.75822219594521,0.192,0.096,0.00878037036987565,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"ZBTB16",0.000000270033972677997,-0.919119164578777,0.202,0.318,0.00988351343398737,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"NINJ1",0.000000287401651677323,1.00102230932752,0.299,0.187,0.0105191878530417,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"GLUL",0.000000420670750612058,-0.506371506098276,0.639,0.738,0.0153969701431519,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ST3GAL1",0.000000440862099691094,-0.784399302557693,0.182,0.3,0.0161359937107937,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ETV3",0.000000821517575804769,0.995818049507502,0.335,0.226,0.0300683647920304,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"ID1",0.00000123770915251712,2.24584263442002,0.143,0.064,0.0453013926912792,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"TMEM176B",0.00000000000000000000000391142046473846,-1.21022388330873,0.236,0.513,0.000000000000000000143161900429892,"Monocytes","Healthy_vs_AChR_MG","Downregulated"
"MYL4",0.00000000000000700165854402016,6.38429876505954,0.111,0.011,0.000000000256267704369682,"Monocytes","Healthy_vs_AChR_MG","Upregulated"
"TMEM176A",0.0000000000843530250615568,-0.978148077440714,0.187,0.347,0.00000308740507027804,"Monocytes","Healthy_vs_AChR_MG","Downregulated"
"RPS26",0.000000000312733139944967,0.851739895259227,0.683,0.661,0.0000114463456551258,"Monocytes","Healthy_vs_AChR_MG","Upregulated"
"MTRNR2L1",0.00000000129214404210531,-1.16383582614267,0.159,0.309,0.0000472937640850964,"Monocytes","Healthy_vs_AChR_MG","Downregulated"
"AC020656.1",0.00000001342535092346,0.886649583033705,0.66,0.643,0.000491381269149559,"Monocytes","Healthy_vs_AChR_MG","Upregulated"
"TNFSF10",0.000000136802789752816,-0.793757950411891,0.359,0.477,0.00500711890774282,"Monocytes","Healthy_vs_AChR_MG","Downregulated"
"HSPA1A",0.000000324523604286263,-0.85614013136778,0.156,0.273,0.0118778884404815,"Monocytes","Healthy_vs_AChR_MG","Downregulated"
"SAP30",0.000000000000000000000000000000000000000000000139553248207015,-2.51618362763142,0.206,0.557,0.00000000000000000000000000000000000000000510778843762495,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"ZBTB16",0.00000000000000000000000000000000000000000519667841942104,-2.41622626465757,0.149,0.487,0.00000000000000000000000000000000000019020362682923,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"FKBP5",0.00000000000000000000000000000000000000000555648277454055,-2.16270649218008,0.319,0.616,0.000000000000000000000000000000000000203372826030959,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"IFI44L",0.000000000000000000000000000000315038649249415,2.38835122623787,0.302,0.063,0.0000000000000000000000000115307296011779,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"CXCR4",0.0000000000000000000000000539963177147525,-1.22150316995722,0.378,0.636,0.00000000000000000000197631922467766,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"CD163",0.000000000000000000000036054322431528,-1.71534279382973,0.348,0.561,0.00000000000000000131962425531636,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"ARL4A",0.0000000000000000000000380702507053852,-1.68079118565193,0.236,0.468,0.0000000000000000013934092460678,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"TSC22D3",0.000000000000000000000105721169953347,-0.625161663908996,0.603,0.788,0.00000000000000000386950054146246,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"JDP2",0.00000000000000000000182809474425769,-1.35448478035645,0.319,0.541,0.0000000000000000669100957345756,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"ZFP36L2",0.00000000000000000000249087792437967,-0.954749327009958,0.567,0.734,0.0000000000000000911686229102202,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"IL1R2",0.00000000000000000000622631877240969,-3.65824062453353,0.036,0.212,0.000000000000000227889493388967,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"IRS2",0.0000000000000000000135600624918075,-1.07286388574127,0.383,0.606,0.000000000000000496311847262646,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"PHC2",0.0000000000000000000440836464938194,-1.54450760197829,0.244,0.464,0.00000000000000161350554532028,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"IFI6",0.0000000000000000000443715700571499,1.79589177416669,0.378,0.175,0.00000000000000162404383566174,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
